Class (SwSL gloss),English meaning,Clips by Britney,Clips by Grace,Raw clips
nenda,go,60,60,120
njema,good,59,60,119
mama,mother,60,60,120
hedhi,menstruation,60,60,120
kula,eat,60,59,119
baba,father,60,60,120
habari,hi,59,60,119
Total,,418,419,837
