Class (gloss),Precision (%),Recall (%),F1-score (%),Support
nenda (go),100.00 +/- 0.00,94.44 +/- 0.00,97.14 +/- 0.00,18
njema (good),100.00 +/- 0.00,100.00 +/- 0.00,100.00 +/- 0.00,18
mama (mother),94.74 +/- 0.00,100.00 +/- 0.00,97.30 +/- 0.00,18
hedhi (menstruation),94.74 +/- 0.00,100.00 +/- 0.00,97.30 +/- 0.00,18
kula (eat),94.74 +/- 0.00,100.00 +/- 0.00,97.30 +/- 0.00,18
baba (father),100.00 +/- 0.00,94.44 +/- 0.00,97.14 +/- 0.00,18
habari (hi),100.00 +/- 0.00,94.44 +/- 0.00,97.14 +/- 0.00,18
