label,Britney,Grace,Total
baba,60,61,121
habari,60,61,121
hedhi,61,61,122
kula,61,59,120
mama,61,60,121
nenda,61,61,122
njema,60,60,120
siku,61,29,90
TOTAL,485,452,937
