Class,Clips,Peak frame (mean),Peak frame (std),Peak weight (mean),Mass in top 10 frames,Entropy (nats),Entropy / uniform
nenda,18,16.3,13.8,0.2783,0.9477,2.0235,0.4942
njema,18,17.9,3.9,0.3218,0.9968,1.6910,0.4130
mama,18,14.6,3.2,0.1946,0.9835,2.1042,0.5139
hedhi,18,14.0,3.4,0.2280,0.9675,2.0946,0.5116
kula,18,10.3,4.5,0.1640,0.8715,2.4734,0.6041
baba,18,19.1,5.4,0.2666,0.9682,1.9897,0.4860
habari,18,19.4,5.7,0.3000,0.9850,1.8278,0.4464
ALL,126,,,0.2505,0.9600,2.0292,0.4956
