Confidence bin,Samples,Mean confidence,Accuracy,Gap
"(0.7, 0.8]",3,0.7559,0.6667,-0.0892
"(0.8, 0.9]",1,0.8985,1.0000,0.1015
"(0.9, 1.0]",122,0.9975,0.9836,-0.0139
