True \ Predicted,nenda,njema,mama,hedhi,kula,baba,habari
nenda,"17
(94.4%)",0,0,0,"1
(5.6%)",0,0
njema,0,"18
(100.0%)",0,0,0,0,0
mama,0,0,"18
(100.0%)",0,0,0,0
hedhi,0,0,0,"18
(100.0%)",0,0,0
kula,0,0,0,0,"18
(100.0%)",0,0
baba,0,0,0,"1
(5.6%)",0,"17
(94.4%)",0
habari,0,0,"1
(5.6%)",0,0,0,"17
(94.4%)"
