Class (gloss),Clips,Handedness,Dominant hand,Left hand present (%),Right hand present (%),Both hands present (%),Height vs shoulders,Height vs nose,Lateral offset,Frame-to-frame motion,Path length,Direction reversals,Finger spread,Finger curl,Wrist orientation (deg),Non-manual activity
nenda (go),120,one-handed,left,17.9000,11.4000,4.5000,-0.8580,-1.6970,0.3540,0.1854,0.9250,1.6000,0.2643,1.9290,109.5000,0.0194
njema (good),119,one-handed,left,49.0000,43.9000,28.2000,-1.2190,-2.2680,0.3260,0.2138,2.5490,4.8000,0.2586,1.7180,93.2000,0.0155
mama (mother),120,one-handed,right,0.8000,4.0000,0.0000,-1.1420,-2.0150,0.2830,0.3879,0.5840,0.3000,0.2093,1.5420,58.1000,0.0211
hedhi (menstruation),120,one-handed,right,0.6000,10.9000,0.0000,-0.8860,-1.7320,0.3690,0.4024,1.3520,1.4000,0.2288,1.6240,54.6000,0.0308
kula (eat),119,one-handed,left,1.6000,0.5000,0.0000,-1.5090,-2.0870,0.2230,0.0371,0.1160,2.0000,0.1395,1.5840,85.1000,0.0444
baba (father),120,one-handed,left,49.8000,40.3000,23.1000,-1.7900,-2.8300,0.2740,0.1651,1.3900,7.1000,0.1777,1.7170,99.1000,0.0175
habari (hi),119,one-handed,right,8.4000,24.0000,5.4000,-0.7710,-1.6740,0.2700,0.2237,1.6180,2.4000,0.2258,1.8980,70.0000,0.0159
