Class index,Gesture label,English meaning,Swahili text passed to the synthesizer
0,nenda,go,nenda
1,njema,good,njema
2,mama,mother,mama
3,hedhi,menstruation,hedhi
4,kula,eat,kula
5,baba,father,baba
6,habari,hi,habari
