Stream,Mean detection rate (%),Min over clips (%),Clips with zero detections
Pose (33 landmarks),100.0000,100.0000,0
Left hand (21),18.2900,0.0000,420
Right hand (21),19.2700,0.0000,222
At least one hand,25.2500,0.0000,182
Both hands,12.3000,0.0000,460
Face (468),99.7500,64.2900,0
