Class,"Recall, Britney held out (%)","Recall, Grace held out (%)","Recall, signer-dependent (%)",Mean signer-independent (%),Transfer loss (pp)
nenda,0.0000,0.0000,94.4400,0.0000,-94.4400
njema,91.5300,38.3300,100.0000,64.9300,-35.0700
mama,63.3300,78.3300,100.0000,70.8300,-29.1700
hedhi,41.6700,3.3300,100.0000,22.5000,-77.5000
kula,100.0000,100.0000,100.0000,100.0000,0.0000
baba,100.0000,73.3300,94.4400,86.6600,-7.7800
habari,0.0000,91.6700,94.4400,45.8400,-48.6000
