Class,Train (original),Validation,Test,Total
nenda,84,18,18,120
njema,83,18,18,119
mama,84,18,18,120
hedhi,84,18,18,120
kula,83,18,18,119
baba,84,18,18,120
habari,83,18,18,119
TOTAL,585,126,126,837
